road,road_speed,road_size,x,y,plate,time,direction
road0,120,1000,313,4,UI705,1687150088.7683852,1
road0,120,1000,72,4,PJ861,1687150088.7699523,1
road0,120,1000,62,1,HJ070,1687150088.771588,1
road0,120,1000,684,2,RE408,1687150088.7733269,1
road0,120,1000,187,2,BC827,1687150088.7750971,1
road0,120,1000,398,2,YF825,1687150088.7770433,1
road0,120,1000,298,2,RY926,1687150088.778678,1
road0,120,1000,390,3,EZ283,1687150088.7806873,1
road0,120,1000,939,3,FC670,1687150088.7825434,1
road0,120,1000,62,1,QM336,1687150088.7843504,1
road0,120,1000,62,1,QM336,1687150088.7860317,1
road0,120,1000,668,0,HA552,1687150088.7877645,1
road0,120,1000,187,2,JY666,1687150088.7894778,1
road0,120,1000,187,2,JY666,1687150088.791414,1
road0,120,1000,463,0,MD984,1687150088.7936711,1
road0,120,1000,991,6,KY186,1687150088.797972,-1
road0,120,1000,991,6,AT493,1687150088.7996244,-1
road0,120,1000,366,5,YR735,1687150088.8011832,-1
road0,120,1000,469,7,ST235,1687150088.8027954,-1
road0,120,1000,264,9,JE758,1687150088.804606,-1
road0,120,1000,366,5,VR519,1687150088.8064241,-1
road0,120,1000,366,5,VR519,1687150088.8080366,-1
road0,120,1000,868,8,BH788,1687150088.809811,-1
road0,120,1000,860,6,EO050,1687150088.8115714,-1
road0,120,1000,788,8,OY983,1687150088.8133242,-1
road0,120,1000,469,7,FT291,1687150088.8153572,-1
road0,120,1000,469,7,FT291,1687150088.8169372,-1
road0,120,1000,469,7,FT291,1687150088.8188207,-1
road0,120,1000,469,7,FT291,1687150088.8203819,-1
road0,120,1000,581,8,OY656,1687150088.8224213,-1
road0,120,1000,830,9,HG071,1687150088.8243093,-1
road0,120,1000,20,6,QF942,1687150088.8309426,-1
road0,120,1000,469,7,KT431,1687150088.8323355,-1
road0,120,1000,991,6,QN582,1687150088.8339176,-1
road0,120,1000,469,7,KT431,1687150088.8339334,-1
road0,120,1000,892,8,FU340,1687150088.8371813,-1
road0,120,1000,571,5,ER986,1687150088.839042,-1
road0,120,1000,20,5,QF942,1687150088.8393705,-1
road0,120,1000,991,6,QN582,1687150088.8412867,-1
road0,120,1000,642,8,JQ562,1687150088.8415513,-1
road0,120,1000,373,1,DL717,1687150088.8461246,1
road0,120,1000,62,1,KP171,1687150088.8524504,1
road0,120,1000,72,4,QC016,1687150088.856092,1
road0,120,1000,373,1,FF644,1687150088.8570614,1
road0,120,1000,313,4,TK275,1687150088.8595352,1
road0,120,1000,313,4,UI705,1687150088.860187,1
road0,120,1000,684,2,SE776,1687150088.8604918,1
road0,120,1000,72,4,PJ861,1687150088.8650541,1
road0,120,1000,62,1,HJ070,1687150088.8639114,1
road0,120,1000,684,2,UX111,1687150088.8669004,1
road0,120,1000,62,1,QM336,1687150088.8682969,1
road0,120,1000,187,2,JY666,1687150088.8713198,1
road0,120,1000,187,2,BC827,1687150088.8725505,1
road0,120,1000,187,2,BC827,1687150088.8744688,1
road0,120,1000,461,3,EZ283,1687150088.8762631,1
road0,120,1000,470,2,YF825,1687150088.8783262,1
road0,120,1000,372,1,RY926,1687150088.8822486,1
road0,120,1000,194,0,DR074,1687150088.885248,1
road0,120,1000,771,0,HA552,1687150088.8853283,1
road0,120,1000,115,3,KQ313,1687150088.887124,1
road0,120,1000,684,2,RE408,1687150088.8874457,1
road0,120,1000,581,0,MD984,1687150088.891748,1
road0,120,1000,991,6,AT493,1687150088.896451,-1
road0,120,1000,366,5,YR735,1687150088.898458,-1
road0,120,1000,469,7,ST235,1687150088.899959,-1
road0,120,1000,469,7,FT291,1687150088.9036953,-1
road0,120,1000,991,6,QN582,1687150088.9070919,-1
road0,120,1000,201,9,JE758,1687150088.9116788,-1
road0,120,1000,804,8,BH788,1687150088.9147942,-1
road0,120,1000,719,8,OY983,1687150088.915786,-1
road0,120,1000,791,6,EO050,1687150088.9179378,-1
road0,120,1000,991,6,LF162,1687150088.9190986,-1
road0,120,1000,494,8,OY656,1687150088.9212286,-1
road0,120,1000,991,6,LF162,1687150088.921634,-1
road0,120,1000,469,7,KT431,1687150088.9235742,-1
road0,120,1000,742,9,HG071,1687150088.9251475,-1
road0,120,1000,366,5,VR519,1687150088.9264328,-1
road0,120,1000,543,5,QT227,1687150088.9295537,-1
road0,120,1000,543,6,QT227,1687150088.931356,-1
road0,120,1000,543,5,ER986,1687150088.9331036,-1
road0,120,1000,543,5,ER986,1687150088.9351053,-1
road0,120,1000,896,9,TZ478,1687150088.9369915,-1
road0,120,1000,895,5,SA718,1687150088.9388843,-1
road0,120,1000,804,8,FU340,1687150088.9408274,-1
road0,120,1000,804,8,FU340,1687150088.9434373,-1
road0,120,1000,526,8,JQ562,1687150088.9439538,-1
road0,120,1000,373,1,FF644,1687150088.9488907,1
road0,120,1000,684,2,SE776,1687150088.950752,1
road0,120,1000,62,1,KP171,1687150088.9521368,1
road0,120,1000,313,4,TK275,1687150088.953849,1
road0,120,1000,684,2,UX111,1687150088.9572086,1
road0,120,1000,72,4,QC016,1687150088.957581,1
road0,120,1000,313,4,UI705,1687150088.959215,1
road0,120,1000,72,4,PJ861,1687150088.9606657,1
road0,120,1000,62,1,HJ070,1687150088.9635599,1
road0,120,1000,684,2,RE408,1687150088.963633,1
road0,120,1000,62,1,QM336,1687150088.9655921,1
road0,120,1000,187,2,JY666,1687150088.9674146,1
road0,120,1000,187,2,BC827,1687150088.9691727,1
road0,120,1000,64,0,TL507,1687150088.9708314,1
road0,120,1000,535,3,EZ283,1687150088.9725564,1
road0,120,1000,544,2,YF825,1687150088.974349,1
road0,120,1000,373,1,RY926,1687150088.9760258,1
road0,120,1000,373,1,RY926,1687150088.9775617,1
road0,120,1000,373,1,RY926,1687150088.9791534,1
road0,120,1000,373,1,RY926,1687150088.9808464,1
road0,120,1000,72,4,FS959,1687150088.9823155,1
road0,120,1000,72,4,FS959,1687150088.984005,1
road0,120,1000,72,4,FS959,1687150088.9869351,1
road0,120,1000,72,4,FS959,1687150088.9872766,1
road0,120,1000,293,0,DR074,1687150088.9903915,1
road0,120,1000,93,3,ZT856,1687150088.9916992,1
road0,120,1000,870,0,HA552,1687150088.992481,1
road0,120,1000,62,1,FK306,1687150088.9954565,1
road0,120,1000,694,0,MD984,1687150088.9972947,1
road0,120,1000,62,1,FK306,1687150088.9978201,1
road0,120,1000,230,3,KQ313,1687150088.9987447,1
road0,120,1000,991,6,KY186,1687150089.0024235,-1
road0,120,1000,991,6,AT493,1687150089.0040646,-1
road0,120,1000,366,5,YR735,1687150089.0056536,-1
road0,120,1000,469,7,ST235,1687150089.0070245,-1
road0,120,1000,366,5,VR519,1687150089.0086758,-1
road0,120,1000,469,7,FT291,1687150089.0101557,-1
road0,120,1000,469,7,KT431,1687150089.011898,-1
road0,120,1000,991,6,LF162,1687150089.0154114,-1
road0,120,1000,991,6,QN582,1687150089.0154283,-1
road0,120,1000,543,5,ER986,1687150089.0172648,-1
road0,120,1000,804,8,FU340,1687150089.018988,-1
road0,120,1000,141,9,JE758,1687150089.0205348,-1
road0,120,1000,727,6,EO050,1687150089.022408,-1
road0,120,1000,655,8,OY983,1687150089.0239813,-1
road0,120,1000,804,8,BH788,1687150089.0258205,-1
road0,120,1000,804,8,BH788,1687150089.0272565,-1
road0,120,1000,469,7,OY656,1687150089.0311303,-1
road0,120,1000,659,9,HG071,1687150089.0315874,-1
road0,120,1000,469,7,OY656,1687150089.0328987,-1
road0,120,1000,469,7,OY656,1687150089.0357745,-1
road0,120,1000,444,6,QT227,1687150089.0380025,-1
road0,120,1000,792,9,TZ478,1687150089.0420141,-1
road0,120,1000,790,5,SA718,1687150089.0441613,-1
road0,120,1000,412,8,JQ562,1687150089.0461762,-1
road0,120,1000,897,7,YI936,1687150089.04656,-1
road0,120,1000,469,7,OY656,1687150089.048187,-1
road0,120,1000,62,1,HJ070,1687150089.054787,1
road0,120,1000,684,2,RE408,1687150089.056605,1
road0,120,1000,187,2,JY666,1687150089.05989,1
road0,120,1000,187,2,BC827,1687150089.0620713,1
road0,120,1000,373,1,RY926,1687150089.0637333,1
road0,120,1000,62,1,QM336,1687150089.0643585,1
road0,120,1000,72,4,FS959,1687150089.065499,1
road0,120,1000,62,1,FK306,1687150089.0672376,1
road0,120,1000,128,0,TL507,1687150089.0684972,1
road0,120,1000,66,2,LL247,1687150089.0704298,1
road0,120,1000,606,3,EZ283,1687150089.0725281,1
road0,120,1000,618,2,YF825,1687150089.0741851,1
road0,120,1000,72,4,SM018,1687150089.0757883,1
road0,120,1000,72,4,SM018,1687150089.077466,1
road0,120,1000,186,3,ZT856,1687150089.0791583,1
road0,120,1000,964,0,HA552,1687150089.0809176,1
road0,120,1000,62,1,GR095,1687150089.0824482,1
road0,120,1000,62,1,GR095,1687150089.084096,1
road0,120,1000,62,1,GR095,1687150089.08557,1
road0,120,1000,62,1,GR095,1687150089.0873384,1
road0,120,1000,106,3,CM456,1687150089.0890343,1
road0,120,1000,345,3,KQ313,1687150089.0909157,1
road0,120,1000,811,0,MD984,1687150089.0925717,1
road0,120,1000,366,5,YR735,1687150089.0961936,-1
road0,120,1000,469,7,ST235,1687150089.097743,-1
road0,120,1000,366,5,VR519,1687150089.0990968,-1
road0,120,1000,469,7,FT291,1687150089.1007,-1
road0,120,1000,469,7,KT431,1687150089.1021218,-1
road0,120,1000,991,6,QN582,1687150089.1037786,-1
road0,120,1000,991,6,LF162,1687150089.1054347,-1
road0,120,1000,543,5,ER986,1687150089.1070142,-1
road0,120,1000,804,8,FU340,1687150089.1085389,-1
road0,120,1000,804,8,BH788,1687150089.1103415,-1
road0,120,1000,469,7,OY656,1687150089.1122508,-1
road0,120,1000,444,6,QT227,1687150089.1137958,-1
road0,120,1000,80,9,JE758,1687150089.115378,-1
road0,120,1000,935,7,GV882,1687150089.1173453,-1
road0,120,1000,661,6,EO050,1687150089.119086,-1
road0,120,1000,589,9,OY983,1687150089.120804,-1
road0,120,1000,934,8,QP966,1687150089.122659,-1
road0,120,1000,589,9,HG071,1687150089.1240387,-1
road0,120,1000,589,9,HG071,1687150089.12574,-1
road0,120,1000,589,9,HG071,1687150089.1269095,-1
road0,120,1000,589,9,HG071,1687150089.1287582,-1
road0,120,1000,794,7,YI936,1687150089.1306417,-1
road0,120,1000,687,9,TZ478,1687150089.13259,-1
road0,120,1000,894,9,NW960,1687150089.1342456,-1
road0,120,1000,892,5,DR567,1687150089.136138,-1
road0,120,1000,681,5,SA718,1687150089.1377337,-1
road0,120,1000,298,8,JQ562,1687150089.1389585,-1
road0,120,1000,146,3,PH005,1687150089.1423907,1
road0,120,1000,62,1,QM336,1687150089.1437888,1
road0,120,1000,187,2,JY666,1687150089.1449888,1
road0,120,1000,187,2,BC827,1687150089.1464093,1
road0,120,1000,373,1,RY926,1687150089.1473587,1
road0,120,1000,72,4,FS959,1687150089.1488004,1
road0,120,1000,62,1,FK306,1687150089.1499743,1
road0,120,1000,72,4,SM018,1687150089.151679,1
road0,120,1000,62,1,GR095,1687150089.15307,1
road0,120,1000,188,0,TL507,1687150089.1545982,1
road0,120,1000,132,2,LL247,1687150089.156254,1
road0,120,1000,674,3,EZ283,1687150089.157951,1
road0,120,1000,690,2,YF825,1687150089.1595302,1
road0,120,1000,87,2,XC105,1687150089.1608706,1
road0,120,1000,187,2,ZT856,1687150089.1622899,1
road0,120,1000,187,2,ZT856,1687150089.1638663,1
road0,120,1000,72,4,ME780,1687150089.1653888,1
road0,120,1000,72,4,ME780,1687150089.1669497,1
road0,120,1000,394,0,DR074,1687150089.1684713,1
road0,120,1000,394,1,DR074,1687150089.1701288,1
road0,120,1000,146,3,CM456,1687150089.1717668,1
road0,120,1000,146,3,CM456,1687150089.1735587,1
road0,120,1000,456,3,KQ313,1687150089.1754916,1
road0,120,1000,928,0,MD984,1687150089.1772156,1
road0,120,1000,991,6,AT493,1687150089.1805906,-1
road0,120,1000,469,7,KT431,1687150089.1817,-1
road0,120,1000,991,6,QN582,1687150089.1830564,-1
road0,120,1000,991,6,LF162,1687150089.184839,-1
road0,120,1000,543,5,ER986,1687150089.186735,-1
road0,120,1000,804,8,BH788,1687150089.1898477,-1
road0,120,1000,804,8,FU340,1687150089.1905332,-1
road0,120,1000,469,7,OY656,1687150089.19164,-1
road0,120,1000,589,9,HG071,1687150089.195105,-1
road0,120,1000,444,6,QT227,1687150089.1967292,-1
road0,120,1000,600,6,EO050,1687150089.1970496,-1
road0,120,1000,18,9,JE758,1687150089.1993866,-1
road0,120,1000,870,7,GV882,1687150089.201057,-1
road0,120,1000,868,8,QP966,1687150089.20293,-1
road0,120,1000,911,8,LJ222,1687150089.20489,-1
road0,120,1000,694,6,YI936,1687150089.2065308,-1
road0,120,1000,788,9,NW960,1687150089.2085812,-1
road0,120,1000,575,5,SA718,1687150089.2109826,-1
road0,120,1000,589,9,TZ478,1687150089.2128234,-1
road0,120,1000,589,9,TZ478,1687150089.2145529,-1
road0,120,1000,589,9,TZ478,1687150089.218027,-1
road0,120,1000,784,5,DR567,1687150089.2200606,-1
road0,120,1000,589,9,TZ478,1687150089.221452,-1
road0,120,1000,187,8,JQ562,1687150089.222273,-1
road0,120,1000,72,4,FS959,1687150089.2266562,1
road0,120,1000,62,1,FK306,1687150089.2283556,1
road0,120,1000,72,4,SM018,1687150089.2298825,1
road0,120,1000,62,1,GR095,1687150089.231857,1
road0,120,1000,187,2,ZT856,1687150089.2334478,1
road0,120,1000,72,4,ME780,1687150089.2352767,1
road0,120,1000,146,3,CM456,1687150089.2369769,1
road0,120,1000,251,0,TL507,1687150089.2388103,1
road0,120,1000,187,2,LL247,1687150089.2404666,1
road0,120,1000,187,2,LL247,1687150089.2421052,1
road0,120,1000,746,3,EZ283,1687150089.2435546,1
road0,120,1000,62,1,II191,1687150089.245257,1
road0,120,1000,62,1,II191,1687150089.246608,1
road0,120,1000,765,2,YF825,1687150089.2484484,1
road0,120,1000,72,4,EL115,1687150089.2503474,1
road0,120,1000,72,4,EL115,1687150089.251732,1
road0,120,1000,174,2,XC105,1687150089.2540946,1
road0,120,1000,494,1,DR074,1687150089.255889,1
road0,120,1000,567,3,KQ313,1687150089.2578218,1
road0,120,1000,543,5,ER986,1687150089.2627993,-1
road0,120,1000,804,8,FU340,1687150089.2644475,-1
road0,120,1000,804,8,BH788,1687150089.2663517,-1
road0,120,1000,469,7,OY656,1687150089.268279,-1
road0,120,1000,444,6,QT227,1687150089.2695916,-1
road0,120,1000,589,9,HG071,1687150089.271668,-1
road0,120,1000,589,9,TZ478,1687150089.2729259,-1
road0,120,1000,810,7,GV882,1687150089.2751732,-1
road0,120,1000,807,8,QP966,1687150089.2765315,-1
road0,120,1000,589,9,OY983,1687150089.2785876,-1
road0,120,1000,589,9,OY983,1687150089.279677,-1
road0,120,1000,536,6,EO050,1687150089.2811508,-1
road0,120,1000,935,9,RS859,1687150089.2823997,-1
road0,120,1000,914,6,HV716,1687150089.2840743,-1
road0,120,1000,822,8,LJ222,1687150089.285758,-1
road0,120,1000,906,5,DU031,1687150089.2874575,-1
road0,120,1000,592,6,YI936,1687150089.2890837,-1
road0,120,1000,543,5,SA718,1687150089.29078,-1
road0,120,1000,543,5,SA718,1687150089.2925045,-1
road0,120,1000,896,8,ZO065,1687150089.29439,-1
road0,120,1000,678,5,DR567,1687150089.2966473,-1
road0,120,1000,681,9,NW960,1687150089.298494,-1
road0,120,1000,75,8,JQ562,1687150089.3002536,-1
road0,120,1000,72,4,FS959,1687150089.3043482,1
road0,120,1000,62,1,FK306,1687150089.3058136,1
road0,120,1000,72,4,SM018,1687150089.3071585,1
road0,120,1000,62,1,GR095,1687150089.3088274,1
road0,120,1000,187,2,ZT856,1687150089.3097904,1
road0,120,1000,72,4,ME780,1687150089.3113222,1
road0,120,1000,187,2,LL247,1687150089.3139777,1
road0,120,1000,72,4,EL115,1687150089.3162856,1
road0,120,1000,315,0,TL507,1687150089.317992,1
road0,120,1000,66,0,PI617,1687150089.3199327,1
road0,120,1000,817,3,EZ283,1687150089.321973,1
road0,120,1000,844,2,YF825,1687150089.324023,1
road0,120,1000,187,2,XC105,1687150089.3260102,1
road0,120,1000,146,3,CM456,1687150089.3277,1
road0,120,1000,589,1,DR074,1687150089.3299096,1
road0,120,1000,62,1,II191,1687150089.3314662,1
road0,120,1000,99,2,WD105,1687150089.3315635,1
road0,120,1000,187,2,XC105,1687150089.3353858,1
road0,120,1000,72,4,PJ428,1687150089.3353932,1
road0,120,1000,72,4,PJ428,1687150089.337409,1
road0,120,1000,674,2,KQ313,1687150089.338811,1
road0,120,1000,991,6,LF162,1687150089.3433042,-1
road0,120,1000,589,9,TZ478,1687150089.3452466,-1
road0,120,1000,589,9,OY983,1687150089.347068,-1
road0,120,1000,543,5,SA718,1687150089.3487043,-1
road0,120,1000,749,7,GV882,1687150089.350494,-1
road0,120,1000,745,9,QP966,1687150089.3537917,-1
road0,120,1000,870,9,RS859,1687150089.3565414,-1
road0,120,1000,870,8,RS859,1687150089.3582475,-1
road0,120,1000,468,6,EO050,1687150089.3615308,-1
road0,120,1000,738,8,LJ222,1687150089.3619046,-1
road0,120,1000,916,9,SH462,1687150089.3650575,-1
road0,120,1000,828,6,HV716,1687150089.3657064,-1
road0,120,1000,912,7,NC424,1687150089.3681698,-1
road0,120,1000,910,5,GD419,1687150089.371849,-1
road0,120,1000,575,5,DR567,1687150089.373579,-1
road0,120,1000,812,5,DU031,1687150089.374886,-1
road0,120,1000,575,6,DR567,1687150089.3754692,-1
road0,120,1000,792,8,ZO065,1687150089.377611,-1
road0,120,1000,486,6,YI936,1687150089.3793862,-1
road0,120,1000,589,9,NW960,1687150089.3815465,-1
road0,120,1000,589,9,NW960,1687150089.3832498,-1
road0,120,1000,72,4,SM018,1687150089.3874571,1
road0,120,1000,62,1,GR095,1687150089.3888314,1
road0,120,1000,187,2,ZT856,1687150089.3897202,1
road0,120,1000,72,4,ME780,1687150089.3912785,1
road0,120,1000,146,3,CM456,1687150089.392394,1
road0,120,1000,187,2,LL247,1687150089.3941052,1
road0,120,1000,62,1,II191,1687150089.3954494,1
road0,120,1000,72,4,EL115,1687150089.3970969,1
road0,120,1000,187,2,XC105,1687150089.398259,1
road0,120,1000,132,0,PI617,1687150089.4034858,1
road0,120,1000,72,4,PJ428,1687150089.4034867,1
road0,120,1000,889,3,EZ283,1687150089.405529,1
road0,120,1000,76,0,WU973,1687150089.407163,1
road0,120,1000,923,2,YF825,1687150089.4089158,1
road0,120,1000,187,2,WD105,1687150089.410579,1
road0,120,1000,376,0,TL507,1687150089.4114244,1
road0,120,1000,187,2,WD105,1687150089.4147923,1
road0,120,1000,187,2,WD105,1687150089.4165888,1
road0,120,1000,187,2,WD105,1687150089.4195414,1
road0,120,1000,102,2,NF356,1687150089.419584,1
road0,120,1000,778,2,KQ313,1687150089.4217641,1
road0,120,1000,116,3,CK282,1687150089.4231982,1
road0,120,1000,589,9,HG071,1687150089.426429,-1
road0,120,1000,589,9,TZ478,1687150089.4278998,-1
road0,120,1000,589,9,OY983,1687150089.4295866,-1
road0,120,1000,543,5,SA718,1687150089.4310567,-1
road0,120,1000,589,9,NW960,1687150089.4328864,-1
road0,120,1000,687,7,GV882,1687150089.434827,-1
road0,120,1000,682,9,QP966,1687150089.436716,-1
road0,120,1000,404,6,EO050,1687150089.43844,-1
road0,120,1000,804,8,RS859,1687150089.4406114,-1
road0,120,1000,926,6,OW151,1687150089.442625,-1
road0,120,1000,654,8,LJ222,1687150089.4446704,-1
road0,120,1000,832,9,SH462,1687150089.4466202,-1
road0,120,1000,824,7,NC424,1687150089.4509056,-1
road0,120,1000,820,5,GD419,1687150089.4531527,-1
road0,120,1000,743,5,DU031,1687150089.456843,-1
road0,120,1000,468,6,DR567,1687150089.46102,-1
road0,120,1000,743,5,HV716,1687150089.463612,-1
road0,120,1000,743,5,DU031,1687150089.4668155,-1
road0,120,1000,684,8,ZO065,1687150089.4716277,-1
road0,120,1000,468,6,YI936,1687150089.4723556,-1
road0,120,1000,468,6,YI936,1687150089.4742658,-1
road0,120,1000,895,9,NZ274,1687150089.4762223,-1
road0,120,1000,373,1,RY926,1687150089.4821413,1
road0,120,1000,72,4,ME780,1687150089.484307,1
road0,120,1000,146,3,CM456,1687150089.4860234,1
road0,120,1000,187,2,LL247,1687150089.4880478,1
road0,120,1000,72,4,EL115,1687150089.4915955,1
road0,120,1000,187,2,XC105,1687150089.4941757,1
road0,120,1000,62,1,II191,1687150089.494849,1
road0,120,1000,72,4,PJ428,1687150089.4952188,1
road0,120,1000,438,0,TL507,1687150089.4992437,1
road0,120,1000,187,2,WD105,1687150089.5026186,1
road0,120,1000,956,3,EZ283,1687150089.5026321,1
road0,120,1000,72,4,JZ801,1687150089.5059876,1
road0,120,1000,72,4,JZ801,1687150089.509424,1
road0,120,1000,682,1,DR074,1687150089.5105271,1
road0,120,1000,187,2,NF356,1687150089.5105278,1
road0,120,1000,196,0,PI617,1687150089.5113263,1
road0,120,1000,187,2,NF356,1687150089.5129766,1
road0,120,1000,102,2,BN844,1687150089.5141509,1
road0,120,1000,882,2,KQ313,1687150089.5161011,1
road0,120,1000,146,3,CK282,1687150089.5183809,1
road0,120,1000,146,3,CK282,1687150089.5197625,1
road0,120,1000,589,9,HG071,1687150089.523938,-1
road0,120,1000,589,9,TZ478,1687150089.525727,-1
road0,120,1000,589,9,OY983,1687150089.5276086,-1
road0,120,1000,543,5,SA718,1687150089.5293186,-1
road0,120,1000,589,9,NW960,1687150089.5309203,-1
road0,120,1000,743,5,DU031,1687150089.5325315,-1
road0,120,1000,468,6,YI936,1687150089.5354645,-1
road0,120,1000,622,9,QP966,1687150089.5364656,-1
road0,120,1000,343,6,EO050,1687150089.5381842,-1
road0,120,1000,743,8,RS859,1687150089.5400083,-1
road0,120,1000,929,7,ZN588,1687150089.5439422,-1
road0,120,1000,852,6,OW151,1687150089.5460122,-1
road0,120,1000,624,7,GV882,1687150089.5482538,-1
road0,120,1000,743,5,HV716,1687150089.551459,-1
road0,120,1000,573,8,LJ222,1687150089.5515711,-1
road0,120,1000,735,7,NC424,1687150089.5555995,-1
road0,120,1000,743,5,HV716,1687150089.5555985,-1
road0,120,1000,743,5,GD419,1687150089.5583224,-1
road0,120,1000,748,9,SH462,1687150089.5593867,-1
road0,120,1000,743,5,GD419,1687150089.5601425,-1
road0,120,1000,468,6,DR567,1687150089.5635536,-1
road0,120,1000,468,6,DR567,1687150089.5651789,-1
road0,120,1000,575,8,ZO065,1687150089.566566,-1
road0,120,1000,885,8,NO011,1687150089.5684729,-1
road0,120,1000,790,9,NZ274,1687150089.568635,-1
road0,120,1000,373,1,RY926,1687150089.5727844,1
road0,120,1000,187,2,LL247,1687150089.5747354,1
road0,120,1000,62,1,II191,1687150089.5762835,1
road0,120,1000,187,2,XC105,1687150089.579851,1
road0,120,1000,72,4,PJ428,1687150089.581845,1
road0,120,1000,72,4,JZ801,1687150089.5849216,1
road0,120,1000,187,2,NF356,1687150089.5867965,1
road0,120,1000,187,2,WD105,1687150089.5878665,1
road0,120,1000,60,0,OX676,1687150089.5902157,1
road0,120,1000,72,4,EL115,1687150089.5912848,1
road0,120,1000,146,3,CK282,1687150089.5912824,1
road0,120,1000,501,0,TL507,1687150089.593713,1
road0,120,1000,264,0,PI617,1687150089.595135,1
road0,120,1000,62,1,SE489,1687150089.5963652,1
road0,120,1000,62,1,SE489,1687150089.5978477,1
road0,120,1000,152,0,WU973,1687150089.599274,1
road0,120,1000,772,0,DR074,1687150089.6008554,1
road0,120,1000,983,2,KQ313,1687150089.60234,1
road0,120,1000,469,7,OY656,1687150089.605383,-1
road0,120,1000,589,9,NW960,1687150089.6067567,-1
road0,120,1000,743,5,DU031,1687150089.6084425,-1
road0,120,1000,468,6,YI936,1687150089.6102002,-1
road0,120,1000,743,5,HV716,1687150089.61344,-1
road0,120,1000,281,7,EO050,1687150089.6186726,-1
road0,120,1000,589,9,QP966,1687150089.6233022,-1
road0,120,1000,468,6,DR567,1687150089.6259139,-1
road0,120,1000,589,9,QP966,1687150089.6347237,-1
road0,120,1000,679,8,RS859,1687150089.6384127,-1
road0,120,1000,743,5,GD419,1687150089.6393285,-1
road0,120,1000,589,9,QP966,1687150089.642601,-1
road0,120,1000,560,6,GV882,1687150089.6430137,-1
road0,120,1000,858,8,ZN588,1687150089.6453226,-1
road0,120,1000,925,5,HZ057,1687150089.6470299,-1
road0,120,1000,775,6,OW151,1687150089.6489213,-1
road0,120,1000,492,8,LJ222,1687150089.6508663,-1
road0,120,1000,589,9,QP966,1687150089.6521418,-1
road0,120,1000,664,9,SH462,1687150089.652923,-1
road0,120,1000,646,7,NC424,1687150089.655162,-1
road0,120,1000,689,9,NZ274,1687150089.656634,-1
road0,120,1000,896,7,AS465,1687150089.6586745,-1
road0,120,1000,492,8,ZO065,1687150089.6602106,-1
road0,120,1000,492,8,ZO065,1687150089.661821,-1
road0,120,1000,858,8,NO011,1687150089.6634345,-1
road0,120,1000,858,8,NO011,1687150089.6646678,-1
road0,120,1000,187,2,XC105,1687150089.6693234,1
road0,120,1000,72,4,PJ428,1687150089.6711702,1
road0,120,1000,187,2,WD105,1687150089.6727598,1
road0,120,1000,72,4,JZ801,1687150089.673682,1
road0,120,1000,187,2,NF356,1687150089.6757183,1
road0,120,1000,146,3,CK282,1687150089.6763754,1
road0,120,1000,62,1,SE489,1687150089.6779501,1
road0,120,1000,120,0,OX676,1687150089.6796734,1
road0,120,1000,565,0,TL507,1687150089.6807222,1
road0,120,1000,332,0,PI617,1687150089.6823094,1
road0,120,1000,228,0,WU973,1687150089.6836565,1
road0,120,1000,85,2,WS518,1687150089.685442,1
road0,120,1000,863,0,DR074,1687150089.6873205,1
road0,120,1000,187,2,BN844,1687150089.690416,1
road0,120,1000,187,2,BN844,1687150089.6921577,1
road0,120,1000,187,2,BN844,1687150089.6935372,1
road0,120,1000,187,2,BN844,1687150089.6952617,1
road0,120,1000,95,3,HN378,1687150089.6955407,1
road0,120,1000,543,5,SA718,1687150089.6996803,-1
road0,120,1000,589,9,NW960,1687150089.7014737,-1
road0,120,1000,743,5,DU031,1687150089.7034512,-1
road0,120,1000,468,6,YI936,1687150089.705353,-1
road0,120,1000,743,5,HV716,1687150089.7071834,-1
road0,120,1000,743,5,GD419,1687150089.7088888,-1
road0,120,1000,468,6,DR567,1687150089.7105608,-1
road0,120,1000,589,9,QP966,1687150089.712318,-1
road0,120,1000,492,8,ZO065,1687150089.7139294,-1
road0,120,1000,858,8,NO011,1687150089.7156668,-1
road0,120,1000,499,6,GV882,1687150089.7171643,-1
road0,120,1000,219,7,EO050,1687150089.7192,-1
road0,120,1000,615,8,RS859,1687150089.7208982,-1
road0,120,1000,931,8,EM500,1687150089.7224274,-1
road0,120,1000,858,8,ZN588,1687150089.7249546,-1
road0,120,1000,858,8,ZN588,1687150089.7259226,-1
road0,120,1000,850,5,HZ057,1687150089.7275965,-1
road0,120,1000,589,9,SH462,1687150089.731287,-1
road0,120,1000,589,9,SH462,1687150089.7331562,-1
road0,120,1000,589,9,SH462,1687150089.734491,-1
road0,120,1000,697,6,OW151,1687150089.7366982,-1
road0,120,1000,492,8,LJ222,1687150089.738653,-1
road0,120,1000,589,9,SH462,1687150089.7396557,-1
road0,120,1000,559,7,NC424,1687150089.7421937,-1
road0,120,1000,689,9,NZ274,1687150089.743999,-1
road0,120,1000,792,7,AS465,1687150089.746361,-1
road0,120,1000,882,7,TG243,1687150089.7493203,-1
road0,120,1000,492,8,LJ222,1687150089.749433,-1
road0,120,1000,187,2,ZT856,1687150089.7535596,1
road0,120,1000,187,2,WD105,1687150089.7553918,1
road0,120,1000,72,4,JZ801,1687150089.7567897,1
road0,120,1000,187,2,NF356,1687150089.7587166,1
